"Entity DCID","Entity properties isoCode","Entity properties name","Variable DCID","Variable observation date","Variable observation metadata importName","Variable observation metadata provenanceUrl","Variable observation metadata scalingFactor","Variable observation metadata unit","Variable observation metadata unitDisplayName","Variable observation value","Variable properties name"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.06836,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.669128999999998,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.746094,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.405121,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.002991,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-2.26587,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2075-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.205841,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.93399,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",6.278473,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.413574,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.520477000000003,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.00351,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.09372,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.086058,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.821501,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.136718,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.097474,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.019957999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2076-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-3.201782,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-2.248353,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.052307,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",5.390045,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.517394999999997,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.441773,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.088349,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.707182,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.833588,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.592163,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.190338999999998,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-4.778626,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2077-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-6.069336,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.219665999999998,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",6.963776,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.753387,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.646179,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.046631,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.0619200000000006,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.854857,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.820954,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.585907,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.318635,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-2.301331,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2078-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.261444,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.642364999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.710938,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",5.598633,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.747711,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.453064000000001,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.767487,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.226134,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.461701,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.61969,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.635102,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.188078999999998,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2079-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-3.891632,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",6.682037,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",7.02475,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.881103,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.0369569999999975,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.928039000000002,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.772888,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.88809,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",3.115843,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.586426,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",4.850556,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-1.200318,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2080-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-0.666594999999999,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.858215000000001,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.190064,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.367584,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.233215000000001,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.393432999999998,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-06","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.371002,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-07","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.467924,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-08","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",1.517029,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-09","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.567932,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-10","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.009186,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-11","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-2.211548,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2081-12","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-4.485168,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2082-01","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",-1.765839,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2082-02","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",2.167297,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2082-03","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.818298,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2082-04","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.537597000000002,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
"geoId/11001","","District of Columbia","DifferenceRelativeToBaseDate2006_Max_Temperature_RCP26","2082-05","NASA_NEXDCP30_AggrDiffStats","https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-dcp30","","Celsius","C",0.0138250000000006,"Difference in Maximum Temperature Relative to the Base Date 2006 for RCP 2.6 Scenario"
